date,trend
2016-10-02,178.4625399890741
2016-10-03,411.45530053036526
2016-10-04,411.45530053036526
2016-10-05,376.7542510880453
2016-10-06,366.83966553309676
2016-10-07,361.88237275562244
2016-10-08,193.33441832149694
2016-10-09,148.7187833242284
2016-10-10,376.7542510880453
2016-10-11,342.0532016457253
2016-10-12,351.9677872006739
2016-10-13,317.26673775835394
2016-10-14,337.09590886825106
2016-10-15,158.63336887917697
2016-10-16,143.76149054675412
2016-10-17,431.2844716402624
2016-10-18,376.7542510880453
2016-10-19,376.7542510880453
2016-10-20,317.26673775835394
2016-10-21,302.3948594259311
2016-10-22,168.54795443412553
2016-10-23,158.63336887917697
2016-10-24,366.83966553309676
2016-10-25,327.1813233133025
2016-10-26,376.7542510880453
2016-10-27,297.4375666484568
2016-10-28,252.8219316511883
2016-10-29,153.67607610170268
2016-10-30,143.76149054675412
2016-10-31,252.8219316511883
2016-11-01,307.35215220340535
2016-11-02,292.48027387098256
2016-11-03,252.8219316511883
2016-11-04,232.99276054129118
2016-11-05,123.93231943685701
2016-11-06,114.01773388190844
2016-11-07,287.52298109350824
2016-11-08,213.16358943139406
2016-11-09,198.2917110989712
2016-11-10,181.9084630173184
2016-11-11,200.40762874789317
2016-11-12,70.9134686338699
2016-11-13,107.9118000950194
2016-11-14,271.3210973817631
2016-11-15,246.65554307433007
2016-11-16,240.48915449747182
2016-11-17,243.57234878590094
2016-11-18,221.98998876689706
2016-11-19,135.66054869088154
2016-11-20,80.16305149915726
2016-11-21,292.90345740076697
2016-11-22,249.73873736275917
2016-11-23,228.1563773437553
2016-11-24,237.4059602090427
2016-11-25,255.90512593961742
2016-11-26,107.9118000950194
2016-11-27,83.24624578758639
2016-11-28,252.8219316511883
2016-11-29,262.0715145164757
2016-11-30,228.1563773437553
2016-12-01,237.4059602090427
2016-12-02,240.48915449747182
2016-12-03,104.82860580659028
2016-12-04,89.41263436444464
2016-12-05,231.23957163218444
2016-12-06,188.07485159417666
2016-12-07,197.32443445946404
2016-12-08,163.40929728674365
2016-12-09,157.2429087098854
2016-12-10,80.16305149915726
2016-12-11,58.58069148015339
2016-12-12,191.1580458826058
2016-12-13,200.40762874789317
2016-12-14,169.5756858636019
2016-12-15,154.15971442145627
2016-12-16,160.32610299831452
2016-12-17,86.32944007601552
2016-12-18,89.41263436444464
2016-12-19,181.9084630173184
2016-12-20,141.8269372677398
2016-12-21,135.66054869088154
2016-12-22,141.8269372677398
2016-12-23,120.24457724873591
2016-12-24,64.74708005701164
2016-12-25,77.07985721072814
2016-12-26,123.32777153716503
2016-12-27,144.91013155616892
2016-12-28,120.24457724873591
2016-12-29,110.99499438344853
2016-12-30,107.9118000950194
2016-12-31,55.497497191724264
2017-01-01,58.58069148015339
2017-01-02,141.8269372677398
2017-01-03,138.74374297931067
2017-01-04,129.4941601140233
2017-01-05,114.07818867187765
2017-01-06,120.24457724873591
2017-01-07,67.83027434544077
2017-01-08,70.9134686338699
2017-01-09,175.74207444046016
2017-01-10,120.24457724873591
2017-01-11,129.4941601140233
2017-01-12,141.8269372677398
2017-01-13,138.74374297931067
2017-01-14,89.41263436444464
2017-01-15,73.99666292229901
2017-01-16,175.74207444046016
2017-01-17,184.99165730574754
2017-01-18,209.65721161318055
2017-01-19,246.65554307433007
2017-01-20,255.90512593961742
2017-01-21,110.99499438344853
2017-01-22,86.32944007601552
2017-01-23,292.90345740076697
2017-01-24,209.65721161318055
2017-01-25,212.74040590160968
2017-01-26,178.82526872888928
2017-01-27,169.5756858636019
2017-01-28,101.74541151816115
2017-01-29,64.7116410422021
2017-01-30,185.3106084390333
2017-01-31,173.54485552226927
2017-02-01,170.60341729307828
2017-02-02,182.36917020984228
2017-02-03,164.72054083469627
2017-02-04,58.82876458382009
2017-02-05,70.59451750058412
2017-02-06,167.66197906388726
2017-02-07,173.54485552226927
2017-02-08,152.95478791793224
2017-02-09,144.13047323035923
2017-02-10,135.30615854278622
2017-02-11,58.82876458382009
2017-02-12,67.65307927139311
2017-02-13,167.66197906388726
2017-02-14,152.95478791793224
2017-02-15,141.18903500116824
2017-02-16,158.83766437631425
2017-02-17,138.24759677197721
2017-02-18,85.30170864653914
2017-02-19,76.47739395896612
2017-02-20,185.3106084390333
2017-02-21,176.48629375146027
2017-02-22,150.01334968874124
2017-02-23,144.13047323035923
2017-02-24,150.01334968874124
2017-02-25,76.47739395896612
2017-02-26,79.41883218815713
2017-02-27,164.72054083469627
2017-02-28,170.60341729307828
2017-03-01,161.77910260550524
2017-03-02,141.18903500116824
2017-03-03,164.72054083469627
2017-03-04,108.83321448006717
2017-03-05,58.82876458382009
2017-03-06,173.54485552226927
2017-03-07,176.48629375146027
2017-03-08,185.3106084390333
2017-03-09,141.18903500116824
2017-03-10,152.95478791793224
2017-03-11,70.59451750058412
2017-03-12,52.94588812543808
2017-03-13,188.2520466682243
2017-03-14,197.0763613557973
2017-03-15,173.54485552226927
2017-03-16,200.01779958498832
2017-03-17,197.0763613557973
2017-03-18,108.83321448006717
2017-03-19,70.59451750058412
2017-03-20,208.84211427256133
2017-03-21,167.66197906388726
2017-03-22,158.83766437631425
2017-03-23,167.66197906388726
2017-03-24,141.18903500116824
2017-03-25,52.94588812543808
2017-03-26,61.770202813011096
2017-03-27,155.89622614712326
2017-03-28,141.18903500116824
2017-03-29,150.01334968874124
2017-03-30,135.30615854278622
2017-03-31,144.13047323035923
2017-04-01,47.063011667056074
2017-04-02,58.82876458382009
2017-04-03,141.18903500116824
2017-04-04,126.4818438552132
2017-04-05,132.3647203135952
2017-04-06,135.30615854278622
2017-04-07,111.77465270925818
2017-04-08,64.7116410422021
2017-04-09,41.180135208674066
2017-04-10,144.13047323035923
2017-04-11,126.4818438552132
2017-04-12,111.77465270925818
2017-04-13,132.3647203135952
2017-04-14,135.30615854278622
2017-04-15,61.770202813011096
2017-04-16,38.23869697948306
2017-04-17,144.13047323035923
2017-04-18,144.13047323035923
2017-04-19,159.3021019914497
2017-04-20,113.78721570817834
2017-04-21,104.03402579033448
2017-04-22,76.39998768977688
2017-04-23,58.519139507063144
2017-04-24,162.55316529739764
2017-04-25,105.65955744330846
2017-04-26,128.41700058494413
2017-04-27,112.16168405520436
2017-04-28,134.91912719684004
2017-04-29,53.64254454814122
2017-04-30,43.88935463029736
2017-05-01,71.52339273085495
2017-05-02,128.41700058494413
2017-05-03,108.91062074925641
2017-05-04,82.9021143016728
2017-05-05,95.9063675254646
2017-05-06,45.51488628327134
2017-05-07,50.391481242193265
2017-05-08,123.54040562602219
2017-05-09,99.15743083141255
2017-05-10,79.65105099572484
2017-05-11,84.52764595464677
2017-05-12,91.02977256654268
2017-05-13,40.63829132434941
2017-05-14,34.1361647124535
2017-05-15,108.91062074925641
2017-05-16,79.65105099572484
2017-05-17,81.27658264869882
2017-05-18,50.391481242193265
2017-05-19,58.519139507063144
2017-05-20,39.012759671375434
2017-05-21,39.012759671375434
2017-05-22,68.272329424907
2017-05-23,89.4042409135687
2017-05-24,66.64679777193302
2017-05-25,66.64679777193302
2017-05-26,58.519139507063144
2017-05-27,39.012759671375434
2017-05-28,29.259569753531572
2017-05-29,76.39998768977688
2017-05-30,56.89360785408917
2017-05-31,65.02126611895905
2017-06-01,76.39998768977688
2017-06-02,68.272329424907
2017-06-03,45.51488628327134
2017-06-04,26.00850644758362
2017-06-05,66.64679777193302
2017-06-06,63.39573446598507
2017-06-07,81.27658264869882
2017-06-08,47.14041793624531
2017-06-09,39.012759671375434
2017-06-10,30.885101406505548
2017-06-11,24.382974794609645
2017-06-12,52.01701289516724
2017-06-13,56.89360785408917
2017-06-14,55.26807620111519
2017-06-15,48.76594958921929
2017-06-16,71.52339273085495
2017-06-17,35.761696365427476
2017-06-18,34.1361647124535
2017-06-19,69.89786107788098
2017-06-20,56.89360785408917
2017-06-21,45.51488628327134
2017-06-22,50.391481242193265
2017-06-23,27.634038100557596
2017-06-24,52.01701289516724
2017-06-25,34.1361647124535
2017-06-26,45.51488628327134
2017-06-27,29.259569753531572
2017-06-28,56.89360785408917
2017-06-29,45.51488628327134
2017-06-30,52.01701289516724
2017-07-01,52.01701289516724
2017-07-02,39.012759671375434
2017-07-03,53.64254454814122
2017-07-04,65.02126611895905
2017-07-05,48.76594958921929
2017-07-06,48.76594958921929
2017-07-07,52.01701289516724
2017-07-08,33.43950828975037
2017-07-09,33.43950828975037
2017-07-10,33.43950828975037
2017-07-11,55.732513816250616
2017-07-12,33.43950828975037
2017-07-13,55.732513816250616
2017-07-14,63.16351565841737
2017-07-15,40.87051013191712
2017-07-16,48.301511974083866
2017-07-17,48.301511974083866
2017-07-18,44.58601105300049
2017-07-19,48.301511974083866
2017-07-20,59.44801473733399
2017-07-21,55.732513816250616
2017-07-22,63.16351565841737
2017-07-23,59.44801473733399
2017-07-24,66.87901657950074
2017-07-25,66.87901657950074
2017-07-26,70.59451750058412
2017-07-27,48.301511974083866
2017-07-28,48.301511974083866
2017-07-29,52.01701289516724
2017-07-30,66.87901657950074
2017-07-31,66.87901657950074
2017-08-01,78.02551934275087
2017-08-02,85.45652118491762
2017-08-03,85.45652118491762
2017-08-04,89.17202210600098
2017-08-05,89.17202210600098
2017-08-06,100.3185248692511
2017-08-07,122.61153039575136
2017-08-08,111.46502763250123
2017-08-09,122.61153039575136
2017-08-10,163.4820405276685
2017-08-11,130.0425322379181
2017-08-12,118.89602947466798
2017-08-13,115.18052855358461
2017-08-14,170.91304236983524
2017-08-15,237.79205894933597
2017-08-16,241.50755987041933
2017-08-17,371.5500921083374
2017-08-18,282.3780700023365
2017-08-19,196.92154881741885
2017-08-20,174.6285432909186
2017-08-21,230.36105710716922
2017-08-22,178.34404421200196
2017-08-23,200.6370497385022
2017-08-24,156.05103868550174
2017-08-25,222.93005526500247
2017-08-26,148.620036843335
2017-08-27,126.32703131683473
2017-08-28,182.05954513308535
2017-08-29,148.620036843335
2017-08-30,144.9045359222516
2017-08-31,122.61153039575136
2017-09-01,63.16351565841737
2017-09-02,96.60302394816773
2017-09-03,126.32703131683473
2017-09-04,122.61153039575136
2017-09-05,245.22306079150272
2017-09-06,208.06805158066896
2017-09-07,193.20604789633546
2017-09-08,304.6710755288367
2017-09-09,196.92154881741885
2017-09-10,144.9045359222516
2017-09-11,271.23156723908636
2017-09-12,260.0850644758362
2017-09-13,196.92154881741885
2017-09-14,215.49905342283571
2017-09-15,170.91304236983524
2017-09-16,159.7665396065851
2017-09-17,137.47353408008485
2017-09-18,200.6370497385022
2017-09-19,189.4905469752521
2017-09-20,185.7750460541687
2017-09-21,204.3525506595856
2017-09-22,182.05954513308535
2017-09-23,111.46502763250123
2017-09-24,111.46502763250123
2017-09-25,152.33553776441835
2017-09-26,162.71470881570562
2017-09-27,131.81951093930581
2017-09-28,129.75983108087917
2017-09-29,113.28239221346594
2017-09-30,123.5807915055992
2017-10-01,82.38719433706613
2017-10-02,146.23726994829238
2017-10-03,133.87919079773246
2017-10-04,131.81951093930581
2017-10-05,150.3566296651457
2017-10-06,117.40175193031924
2017-10-07,82.38719433706613
2017-10-08,70.02911518650622
2017-10-09,140.05823037301244
2017-10-10,133.87919079773246
2017-10-11,119.4614317887459
2017-10-12,142.11791023143908
2017-10-13,96.80495334605271
2017-10-14,88.56623391234609
2017-10-15,78.26783462021282
2017-10-16,137.9985505145858
2017-10-17,127.7001512224525
2017-10-18,92.6855936291994
2017-10-19,102.98399292133267
2017-10-20,107.10335263818598
2017-10-21,61.7903957527996
2017-10-22,49.43231660223968
2017-10-23,88.56623391234609
2017-10-24,88.56623391234609
2017-10-25,84.44687419549278
2017-10-26,100.92431306290601
2017-10-27,102.98399292133267
2017-10-28,72.08879504493287
2017-10-29,51.491996460666336
2017-10-30,96.80495334605271
2017-10-31,92.6855936291994
2017-11-01,98.86463320447936
2017-11-02,76.20815476178618
2017-11-03,78.26783462021282
2017-11-04,39.13391731010641
2017-11-05,55.61135617751964
2017-11-06,113.28239221346594
2017-11-07,74.14847490335953
2017-11-08,72.08879504493287
2017-11-09,96.80495334605271
2017-11-10,74.14847490335953
2017-11-11,55.61135617751964
2017-11-12,37.074237451679764
2017-11-13,80.32751447863949
2017-11-14,84.44687419549278
2017-11-15,78.26783462021282
2017-11-16,61.7903957527996
2017-11-17,74.14847490335953
2017-11-18,45.31295688538637
2017-11-19,47.372636743813025
2017-11-20,72.08879504493287
2017-11-21,88.56623391234609
2017-11-22,59.73071589437295
2017-11-23,63.85007561122625
2017-11-24,57.671036035946294
2017-11-25,74.14847490335953
2017-11-26,59.73071589437295
2017-11-27,96.80495334605271
2017-11-28,78.26783462021282
2017-11-29,74.14847490335953
2017-11-30,65.90975546965291
2017-12-01,63.85007561122625
2017-12-02,43.25327702695972
2017-12-03,55.61135617751964
2017-12-04,84.44687419549278
2017-12-05,55.61135617751964
2017-12-06,65.90975546965291
2017-12-07,78.26783462021282
2017-12-08,49.43231660223968
2017-12-09,47.372636743813025
2017-12-10,49.43231660223968
2017-12-11,70.02911518650622
2017-12-12,59.73071589437295
2017-12-13,53.55167631909299
2017-12-14,57.671036035946294
2017-12-15,57.423874452935095
2017-12-16,31.245343452332328
2017-12-17,26.178531000602764
2017-12-18,64.17962438857451
2017-12-19,55.734936969025235
2017-12-20,79.38006174376322
2017-12-21,47.29024954947596
2017-12-22,43.912374581656245
2017-12-23,33.778749678197116
2017-12-24,42.22343709774639
2017-12-25,56.57940571098016
2017-12-26,55.734936969025235
2017-12-27,60.8017494207548
2017-12-28,54.04599948511538
2017-12-29,43.912374581656245
2017-12-30,27.02299974255769
2017-12-31,29.556405968422474
2018-01-01,39.69003087188161
2018-01-02,48.97918703338581
2018-01-03,54.04599948511538
2018-01-04,66.7130306144393
2018-01-05,60.8017494207548
2018-01-06,34.62321842015204
2018-01-07,31.245343452332328
2018-01-08,57.423874452935095
2018-01-09,47.29024954947596
2018-01-10,60.8017494207548
2018-01-11,36.312155904061896
2018-01-12,45.601312065566106
2018-01-13,45.601312065566106
2018-01-14,37.15662464601682
2018-01-15,51.5125932592506
2018-01-16,48.134718291430886
2018-01-17,50.66812451729567
2018-01-18,48.97918703338581
2018-01-19,32.089812194287255
2018-01-20,32.93428093624218
2018-01-21,21.956187290828122
2018-01-22,44.75684332361117
2018-01-23,48.97918703338581
2018-01-24,36.312155904061896
2018-01-25,46.44578080752103
2018-01-26,49.82365577534074
2018-01-27,33.778749678197116
2018-01-28,24.489593516692906
2018-01-29,43.912374581656245
2018-01-30,43.06790583970132
2018-01-31,58.26834319489002
2018-02-01,41.378968355791464
2018-02-02,32.089812194287255
2018-02-03,38.00109338797175
2018-02-04,33.778749678197116
2018-02-05,64.17962438857451
2018-02-06,48.134718291430886
2018-02-07,45.601312065566106
2018-02-08,41.378968355791464
2018-02-09,32.089812194287255
2018-02-10,0.0
2018-02-11,19.42278106496334
2018-02-12,44.75684332361117
2018-02-13,33.778749678197116
2018-02-14,48.97918703338581
2018-02-15,28.711937226467548
2018-02-16,37.15662464601682
2018-02-17,27.02299974255769
2018-02-18,27.02299974255769
2018-02-19,56.57940571098016
2018-02-20,51.5125932592506
2018-02-21,25.334062258647833
2018-02-22,38.84556212992668
2018-02-23,40.53449961383654
2018-02-24,27.02299974255769
2018-02-25,0.0
2018-02-26,46.44578080752103
2018-02-27,49.82365577534074
2018-02-28,35.46768716210697
2018-03-01,35.46768716210697
2018-03-02,50.66812451729567
2018-03-03,25.334062258647833
2018-03-04,21.111718548873196
2018-03-05,29.025887739827727
2018-03-06,49.12073309817
2018-03-07,36.28235967478466
2018-03-08,34.0495990794133
2018-03-09,34.60778922825614
2018-03-10,19.536655209499433
2018-03-11,29.025887739827727
2018-03-12,50.23711339585568
2018-03-13,53.58625428891273
2018-03-14,39.073310418998865
2018-03-15,44.09702175858443
2018-03-16,27.909507442142043
2018-03-17,25.11855669792784
2018-03-18,0.0
2018-03-19,50.23711339585568
2018-03-20,44.09702175858443
2018-03-21,33.49140893057046
2018-03-22,29.025887739827727
2018-03-23,22.885796102556476
2018-03-24,36.28235967478466
2018-03-25,31.25864833519909
2018-03-26,50.79530354469852
2018-03-27,39.073310418998865
2018-03-28,27.351317293299203
2018-03-29,40.189690716684545
2018-03-30,34.0495990794133
2018-03-31,0.0
2018-04-01,34.60778922825614
2018-04-02,31.25864833519909
2018-04-03,29.025887739827727
2018-04-04,42.42245131205591
2018-04-05,55.81901488428409
2018-04-06,39.073310418998865
2018-04-07,22.327605953713636
2018-04-08,35.16597937709898
2018-04-09,38.515120270156025
2018-04-10,19.536655209499433
2018-04-11,36.28235967478466
2018-04-12,34.60778922825614
2018-04-13,27.351317293299203
2018-04-14,25.676746846770683
2018-04-15,0.0
2018-04-16,27.909507442142043
2018-04-17,36.28235967478466
2018-04-18,35.72416952594182
2018-04-19,41.306071014370225
2018-04-20,0.0
2018-04-21,26.793127144456363
2018-04-22,0.0
2018-04-23,24.560366549085
2018-04-24,34.60778922825614
2018-04-25,31.25864833519909
2018-04-26,26.234936995613523
2018-04-27,31.25864833519909
2018-04-28,0.0
2018-04-29,0.0
2018-04-30,25.676746846770683
2018-05-01,30.70045818635625
2018-05-02,0.0
2018-05-03,27.351317293299203
2018-05-04,30.70045818635625
2018-05-05,26.793127144456363
2018-05-06,22.885796102556476
2018-05-07,27.351317293299203
2018-05-08,37.95693012131318
2018-05-09,29.584077888670567
2018-05-10,0.0
2018-05-11,20.653035507185113
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,23.443986251399316
2018-05-15,21.211225656027956
2018-05-16,22.327605953713636
2018-05-17,28.467697590984887
2018-05-18,0.0
2018-05-19,25.11855669792784
2018-05-20,0.0
2018-05-21,18.97846506065659
2018-05-22,22.885796102556476
2018-05-23,22.327605953713636
2018-05-24,27.20103533014921
2018-05-25,21.372242045117236
2018-05-26,23.315173140127893
2018-05-27,0.0
2018-05-28,19.429310950106576
2018-05-29,0.0
2018-05-30,25.25810423513855
2018-05-31,27.20103533014921
2018-06-01,40.801552995223815
2018-06-02,31.086897520170524
2018-06-03,0.0
2018-06-04,23.315173140127893
2018-06-05,25.25810423513855
2018-06-06,17.48637985509592
2018-06-07,21.372242045117236
2018-06-08,21.372242045117236
2018-06-09,0.0
2018-06-10,31.086897520170524
2018-06-11,21.372242045117236
2018-06-12,25.25810423513855
2018-06-13,33.02982861518118
2018-06-14,21.372242045117236
2018-06-15,29.143966425159867
2018-06-16,0.0
2018-06-17,0.0
2018-06-18,36.915690805202495
2018-06-19,23.315173140127893
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,19.429310950106576
2018-06-23,29.143966425159867
2018-06-24,17.48637985509592
2018-06-25,21.372242045117236
2018-06-26,36.915690805202495
2018-06-27,25.25810423513855
2018-06-28,25.25810423513855
2018-06-29,0.0
2018-06-30,19.429310950106576
2018-07-01,0.0
2018-07-02,19.429310950106576
2018-07-03,0.0
2018-07-04,23.315173140127893
2018-07-05,0.0
2018-07-06,27.20103533014921
2018-07-07,29.143966425159867
2018-07-08,0.0
2018-07-09,40.801552995223815
2018-07-10,27.20103533014921
2018-07-11,33.02982861518118
2018-07-12,27.20103533014921
2018-07-13,0.0
2018-07-14,34.97275971019184
2018-07-15,0.0
2018-07-16,25.25810423513855
2018-07-17,25.25810423513855
2018-07-18,29.143966425159867
2018-07-19,38.85862190021315
2018-07-20,42.74448409023447
2018-07-21,44.68741518524513
2018-07-22,52.45913956528776
2018-07-23,38.85862190021315
2018-07-24,62.17379504034105
2018-07-25,36.915690805202495
2018-07-26,56.34500175530908
2018-07-27,66.05965723036236
2018-07-28,58.287932850319734
2018-07-29,62.17379504034105
2018-07-30,50.5162084702771
2018-07-31,69.94551942038368
2018-08-01,68.00258832537303
2018-08-02,75.77431270541565
2018-08-03,104.91827913057551
2018-08-04,81.60310599044763
2018-08-05,79.66017489543697
2018-08-06,130.17638336571406
2018-08-07,155.4344876008526
2018-08-08,186.52138512102314
2018-08-09,159.32034979087393
2018-08-10,176.80672964596985
2018-08-11,194.29310950106577
2018-08-12,177.02261087874882
2018-08-13,259.05747933475436
2018-08-14,224.51648209012043
2018-08-15,328.13947382402216
2018-08-16,302.23372589054674
2018-08-17,289.28085192380905
2018-08-18,250.4222300235959
2018-08-19,233.1517314012789
2018-08-20,228.83410674569967
2018-08-21,194.29310950106577
2018-08-22,185.6578601899073
2018-08-23,159.75211225643184
2018-08-24,177.02261087874882
2018-08-25,233.1517314012789
2018-08-26,224.51648209012043
2018-08-27,427.4448409023447
2018-08-28,362.6804710686561
2018-08-29,345.4099724463391
2018-08-30,263.37510399033357
2018-08-31,306.551350546126
2018-09-01,259.05747933475436
2018-09-02,263.37510399033357
2018-09-03,401.5390929688692
2018-09-04,375.6333450353938
2018-09-05,341.0923477907599
2018-09-06,323.82184916844295
2018-09-07,306.551350546126
2018-09-08,254.73985467917512
2018-09-09,220.1988574345412
2018-09-10,315.1865998572845
2018-09-11,280.6456026126506
2018-09-12,302.23372589054674
2018-09-13,254.73985467917512
2018-09-14,241.7869807124374
2018-09-15,224.51648209012043
2018-09-16,159.75211225643184
2018-09-17,272.01035330149205
2018-09-18,224.51648209012043
2018-09-19,194.29310950106577
2018-09-20,207.24598346780348
2018-09-21,198.610734156645
2018-09-22,138.16398897853566
2018-09-23,125.21111501179794
2018-09-24,211.56360812338272
2018-09-25,211.56360812338272
2018-09-26,211.56360812338272
2018-09-27,185.6578601899073
2018-09-28,168.38736156759032
2018-09-29,125.21111501179794
2018-09-30,99.3053670783225
2018-10-01,177.02261087874882
2018-10-02,151.11686294527337
2018-10-03,168.38736156759032
2018-10-04,159.75211225643184
2018-10-05,151.11686294527337
2018-10-06,99.3053670783225
2018-10-07,86.35249311158478
2018-10-08,155.4344876008526
2018-10-09,159.75211225643184
2018-10-10,142.4816136341149
2018-10-11,142.4816136341149
2018-10-12,142.4816136341149
2018-10-13,56.12912052253011
2018-10-14,86.35249311158478
2018-10-15,146.79923828969413
2018-10-16,125.21111501179794
2018-10-17,133.84636432295642
2018-10-18,142.4816136341149
2018-10-19,107.94061638948098
2018-10-20,77.7172438004263
2018-10-21,69.08199448926783
2018-10-22,125.21111501179794
2018-10-23,107.94061638948098
2018-10-24,99.3053670783225
2018-10-25,116.57586570063945
2018-10-26,431.7624655579239
2018-10-27,177.02261087874882
2018-10-28,94.98774242274327
2018-10-29,151.11686294527337
2018-10-30,185.6578601899073
2018-10-31,185.6578601899073
2018-11-01,189.97548484548653
2018-11-02,185.6578601899073
2018-11-03,90.67011776716403
2018-11-04,90.67011776716403
2018-11-05,138.16398897853566
2018-11-06,125.21111501179794
2018-11-07,103.62299173390174
2018-11-08,107.94061638948098
2018-11-09,116.57586570063945
2018-11-10,64.76436983368859
2018-11-11,60.44674517810935
2018-11-12,120.8934903562187
2018-11-13,94.98774242274327
2018-11-14,107.94061638948098
2018-11-15,112.25824104506022
2018-11-16,107.94061638948098
2018-11-17,60.44674517810935
2018-11-18,56.12912052253011
2018-11-19,77.7172438004263
2018-11-20,94.98774242274327
2018-11-21,90.67011776716403
2018-11-22,77.7172438004263
2018-11-23,77.7172438004263
2018-11-24,34.540997244633914
2018-11-25,47.49387121137163
2018-11-26,73.39961914484707
2018-11-27,69.08199448926783
2018-11-28,90.67011776716403
2018-11-29,60.44674517810935
2018-11-30,73.39961914484707
2018-12-01,30.223372589054676
2018-12-02,43.17624655579239
2018-12-03,69.08199448926783
2018-12-04,64.76436983368859
2018-12-05,69.08199448926783
2018-12-06,51.81149586695087
2018-12-07,56.12912052253011
2018-12-08,47.49387121137163
2018-12-09,30.223372589054676
2018-12-10,60.44674517810935
2018-12-11,64.76436983368859
2018-12-12,51.81149586695087
2018-12-13,51.81149586695087
2018-12-14,73.39961914484707
2018-12-15,56.12912052253011
2018-12-16,25.905747933475435
2018-12-17,51.81149586695087
2018-12-18,47.49387121137163
2018-12-19,47.49387121137163
2018-12-20,51.81149586695087
2018-12-21,51.81149586695087
2018-12-22,0.0
2018-12-23,25.905747933475435
2018-12-24,82.03486845600554
2018-12-25,34.540997244633914
2018-12-26,38.85862190021315
2018-12-27,38.85862190021315
2018-12-28,51.81149586695087
2018-12-29,38.85862190021315
2018-12-30,0.0
2018-12-31,43.17624655579239
2019-01-01,43.17624655579239
2019-01-02,64.76436983368859
2019-01-03,43.17624655579239
2019-01-04,47.49387121137163
2019-01-05,34.540997244633914
2019-01-06,25.905747933475435
2019-01-07,56.12912052253011
2019-01-08,43.17624655579239
2019-01-09,51.81149586695087
2019-01-10,60.44674517810935
2019-01-11,47.49387121137163
2019-01-12,30.223372589054676
2019-01-13,30.223372589054676
2019-01-14,77.7172438004263
2019-01-15,60.44674517810935
2019-01-16,60.44674517810935
2019-01-17,73.39961914484707
2019-01-18,47.49387121137163
2019-01-19,24.092345578132154
2019-01-20,34.97275971019184
2019-01-21,43.52165652823873
2019-01-22,47.40751871826004
2019-01-23,50.5162084702771
2019-01-24,40.41296677622168
2019-01-25,45.07600140424726
2019-01-26,21.760828264119365
2019-01-27,41.190139214225944
2019-01-28,48.96186359426857
2019-01-29,45.07600140424726
2019-01-30,33.41841483418331
2019-01-31,33.41841483418331
2019-02-01,0.0
2019-02-02,24.869518016136418
2019-02-03,45.07600140424726
2019-02-04,44.29882896624299
2019-02-05,42.744484090234465
2019-02-06,32.641242396179045
2019-02-07,26.423862892144943
2019-02-08,34.19558727218757
2019-02-09,22.53800070212363
2019-02-10,28.75538020615773
2019-02-11,41.190139214225944
2019-02-12,39.635794338217416
2019-02-13,41.190139214225944
2019-02-14,37.30427702420462
2019-02-15,32.641242396179045
2019-02-16,31.864069958174785
2019-02-17,0.0
2019-02-18,31.864069958174785
2019-02-19,38.85862190021315
2019-02-20,38.85862190021315
2019-02-21,40.41296677622168
2019-02-22,39.635794338217416
2019-02-23,41.96731165223021
2019-02-24,0.0
2019-02-25,39.635794338217416
2019-02-26,49.739036032272836
2019-02-27,57.51076041231546
2019-02-28,49.739036032272836
2019-03-01,48.18469115626431
2019-03-02,33.41841483418331
2019-03-03,27.97820776815347
2019-03-04,56.733587974311206
2019-03-05,47.40751871826004
2019-03-06,48.18469115626431
2019-03-07,62.950967478345305
2019-03-08,33.41841483418331
2019-03-09,38.08144946220889
2019-03-10,0.0
2019-03-11,52.07055334628563
2019-03-12,50.5162084702771
2019-03-13,54.40207066029841
2019-03-14,48.96186359426857
2019-03-15,41.96731165223021
2019-03-16,42.744484090234465
2019-03-17,32.641242396179045
2019-03-18,45.07600140424726
2019-03-19,45.85317384225152
2019-03-20,39.635794338217416
2019-03-21,22.53800070212363
2019-03-22,30.30972508216626
2019-03-23,21.760828264119365
2019-03-24,27.97820776815347
2019-03-25,40.41296677622168
2019-03-26,40.41296677622168
2019-03-27,52.07055334628563
2019-03-28,41.96731165223021
2019-03-29,42.744484090234465
2019-03-30,20.983655826115104
2019-03-31,17.87496607409805
2019-04-01,17.097793636093787
2019-04-02,53.62489822229415
2019-04-03,31.086897520170524
2019-04-04,42.744484090234465
2019-04-05,25.646690454140682
2019-04-06,0.0
2019-04-07,28.75538020615773
2019-04-08,41.96731165223021
2019-04-09,26.71530255639654
2019-04-10,29.921138863164128
2019-04-11,34.19558727218757
2019-04-12,32.592669118803784
2019-04-13,29.386832812036197
2019-04-14,48.08754460151378
2019-04-15,35.79850542557136
2019-04-16,30.98975096541999
2019-04-17,40.60725988572274
2019-04-18,26.71530255639654
2019-04-19,24.04377230075689
2019-04-20,23.509466249628957
2019-04-21,0.0
2019-04-22,47.55323855038584
2019-04-23,26.18099650526861
2019-04-24,25.646690454140682
2019-04-25,27.783914658652403
2019-04-26,35.79850542557136
2019-04-27,0.0
2019-04-28,0.0
2019-04-29,20.8379359939893
2019-04-30,22.440854147373095
2019-05-01,24.57807835188482
2019-05-02,40.07295383459481
2019-05-03,44.34740224361826
